N,BubbleCmp,MergeCmp,QuickCmp,MergeSubproblems,QuickSubproblems
10,45,23,29,9,7
100,4950,545,614,99,68
1000,499500,8705,11972,999,659
2000,1999000,19436,26157,1999,1327
5000,12497500,55230,78890,4999,3317
10000,49995000,120485,154959,9999,6649
100000,4999950000,1536229,2070153,99999,66682
